shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,bass,180,442,438,anim,3,30,0,true,true,false,26,n/a,102.930959,100,220.474573,2.004766,2.75,1.419665,1.986624,2.625,0.5,1,1.009132,1,0.01278,1.009132,0,0,1.052632,2,0.297483,0,1,0.152968,0,0.13607,0,0,0,0,0,0,0,0,0,0,0,0,0.116438,0,0,0,0,0,0,0.889908,0.780153,1.009356,442,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,keys,358,557,557,anim,87,n/a,n/a,true,true,false,24,n/a,102.930959,100,175.482964,3.174097,3.875,2.245232,3.174097,3.875,0.166667,0.25,1,0,0,1.003591,0.003591,0,1.309701,3,0.264925,0,1,0.007181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626571,0,0,0,0,0,0,0.852427,1.476696,1.08784,557,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,drum,194,1415,867,anim,8,n/a,n/a,true,true,false,42,35,104.070726,100,223.045271,6.344004,6.875,3.604649,3.887103,4.75,0.25,0.5,1.632065,2.179221,0.478856,1.632065,0,0,0.953811,1,0.872979,0,1,0,0,0,0,0,0,0,0,0,1.721624,1.875,5.125,1.197445,0.172705,0,0.542099,805,3.609133,0.25,0.5,0.52948,7,0.901734,0.567711,0.575754,1415,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,real_keys,371,562,562,anim,87,n/a,n/a,true,true,false,59,n/a,102.930959,100,175.482964,3.20259,3.875,2.279424,3.20259,3.875,0.166667,0.25,1,0,0,1.003559,0.003559,0,3.824399,10,0.260628,0,1,0.007117,0,0,0,0,0,0.009274,0.017096,2,0,0,0,0,0,0,0.628114,0,0,0,0,0,0,0.796154,0.943464,0.93345,562,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downunder,rb3_dlc,F157EE5A41B118AB3ABEEE20ADE50C9BEE26F1C145_extracted,vocals,344,380,443,phrase,0,n/a,n/a,n/a,true,n/a,57,n/a,103.068699,100,136.802522,0,0,0,0,0,0.1875,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479771,0,0,380,443,2.777727,1,3.238244,1.2,1.980958,9.5,12,3.420063,1.488834,3,10,1.588089,3.8,1.466667,3,9,1.922479,1.471736,1.517949,3,0.970655,21,61.511628,69,0,2.313489,0.012493,0.03425,71,0.132188,0.011433,0.029345,0,0.142212,0.747178,0.431151
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,guitar,295,1250,662,anim,4,23,0,true,true,true,70,n/a,144.818398,122,173.582508,7.201186,11.125,2.863192,3.813748,4.75,0.375,0.625,1.888218,2.016854,0.410463,1.888218,0,0,0.8588,1.666667,0.736762,0.092264,1.414462,0.113293,0.094421,0.132502,0,0,0,0,0,0,0,0,0,0,0,0,0.481873,0,0,0,0,0,0,0.74697,1.306327,1.372557,1250,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,bass,155,279,279,anim,2,0,0,true,true,false,19,n/a,148.704044,122,176.52991,1.580469,2,1.467173,1.580469,2,1,2,1,0,0,1,0,0,2.082734,3,0.068345,0,1,0.899642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681,0,0,0,0,0,0,0.855596,1.035342,1.029552,279,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,keys,246,569,368,anim,3,n/a,n/a,true,true,false,33,n/a,149.371519,122,117.113452,4.858537,5.5,2.271302,3.142252,3.5,0.375,0.625,1.546196,1.41791,0.37594,1.546196,0,0,1.167575,2.5,0.283379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578804,0,0,0,0,0,0,0.86612,0.811088,0.403546,569,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,drum,204,1014,675,anim,5,n/a,n/a,true,true,false,24,7,148.354379,122,157.168402,6.451678,8.875,3.429443,4.294756,6,0.375,0.625,1.502222,2.569733,0.526902,1.502222,0,0,0.878586,1.5,0.844214,0,1,0,0,0,0,0,0,0,0,0,1.654277,2.125,7.125,1.242175,0.014056,0,0.428148,539,3.429443,0.375,0.625,0.631578,6,0.942051,0.623788,0.523279,1014,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,real_keys,267,727,368,anim,3,n/a,n/a,true,true,false,38,n/a,149.371519,122,117.113452,6.207656,6.95625,2.279841,3.142252,3.5,0.375,0.625,1.975543,8.064677,0.378277,1.975543,0,0,2.093551,4.666667,0.441417,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578804,0,0,0,0,0,0,0.855191,0.748194,0.441725,727,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreambaby,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,vocals,219,175,271,phrase,0,n/a,n/a,n/a,true,n/a,48,n/a,146.59998,122,122.906043,0,0,0,0,0,0.375,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870403,0,0,175,271,1.423852,1.2,2.204936,1.6,1.643532,7.291667,15.55,5.121085,2.08502,4,10,2.133603,4,2.08502,4,10,1.643532,0.870403,2.133603,4,1,16,59.948339,65,0,1.844575,0.032135,0,67,0.045553,0,0,0,0.354244,0.228782,0.147601
dreamingofyou,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,145,491,299,anim,5,2,0,true,true,true,46,n/a,200,65,128.632127,3.817087,5,1.461532,2.324458,5,0.5,1,1.64214,2.151042,0.446809,1.64214,0,0,0.70302,2,0.577181,0.185697,4.858192,0.237458,0.187513,0.015548,0,0,0,0,0,0,0,0,0,0,0,0,0.190635,0,0,0,0,0,0,0.710438,1.194246,1.198526,491,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamingofyou,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,182,433,433,anim,2,0,0,true,true,false,21,n/a,200,65,133.475069,3.244052,3.5,2.17269,3.244052,3.5,0.5,0.5,1,0,0,1,0,0,1.24537,3,0.328704,0,1,0.438799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422633,0,0,0,0,0,0,0.902552,0.866154,0.817297,433,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamingofyou,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,127,867,455,anim,7,n/a,n/a,true,true,false,21,16,200,65,128.313571,6.756885,7.25,3.47586,3.546001,3.875,0.666667,1,1.905495,2.975728,0.923767,1.905495,0,0,0.519824,0.5,0.863436,0,1,0,0,0,0,0,0,0,0,0,1.667789,1.75,5.625,1.435165,0.991453,0,0.074725,446,3.47586,0.666667,1,0.465112,5,0.92053,0.465112,0.41912,867,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamingofyou,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,153,146,160,phrase,0,n/a,n/a,n/a,true,n/a,18,n/a,201.000312,65,62.698642,0,0,0,0,0,0.651667,1.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651391,0,0,146,160,2.328599,0.9,2.551889,1,1.802272,5.84,10.8,2.507946,1.62963,3,8,1.62963,3,1.641791,3,7,1.802272,0.651391,1.641791,3,0.9875,10,61.417722,65,0,2.040194,0.030042,0.047896,67,0.054014,0,0.0125,0.00625,0.0875,0.1125,0.05
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,guitar,214,982,708,anim,2,4,0,true,true,false,94,n/a,72.405616,88,284.346964,3.453527,4.875,2.00811,2.489916,3.875,0.25,0.5,1.387006,1.523985,0.334501,1.387006,0,0,1.243517,2.5,0.393211,0,1,0.101695,0,0.014067,0,0,0,0,0,0,0,0,0,0,0,0,0.584746,0,0,0,0,0,0,0.672805,1.566705,1.573038,982,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,bass,172,336,336,anim,3,6,0,true,true,false,25,n/a,68.856692,88,271.363747,1.23819,2.90625,0.655946,1.23819,2.90625,0.25,0.5,1,0,0,1,0,0,0.985075,3,0.468657,0,1,0.318452,0,0.022111,0,0,0,0,0,0,0,0,0,0,0,0,0.494048,0,0,0,0,0,0,0.760479,1.611167,1.595752,336,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,keys,160,787,571,anim,2,n/a,n/a,true,true,false,63,n/a,68.856692,88,275.352908,2.85815,3.75,1.921171,2.073702,2.5,0.5,0.5,1.378284,1.583333,0.296786,1.388792,0.007005,0,1.882456,3,0.126316,0,1,0.015762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462347,0,0,0,0,0,0,0.797891,1.003466,0.942707,787,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,drum,129,1018,681,anim,7,n/a,n/a,true,true,false,53,13,71.310146,88,277.771422,3.664884,7.125,1.681238,2.451656,6.75,0.125,0.5,1.49486,2.615094,0.511777,1.49486,0,0,0.826471,2,0.679412,0,1,0,0,0,0,0,0,0,0,0,0.662415,1.125,6.875,1.257919,0.135838,0.034292,0.511013,467,1.681238,0.125,0.5,0.799995,6,0.85567,0.827584,0.800804,1018,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,real_keys,170,947,573,anim,2,n/a,n/a,true,true,false,84,n/a,68.856692,88,275.352908,3.439223,4.125,1.939329,2.080966,2.5,0.5,0.5,1.652705,4.572347,0.513109,1.673647,0.010471,0,4.847611,7,0.103147,0,1,0.019197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464223,0,0,0,0,0,0,0.761821,0.968258,0.870638,947,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreamonlive,rb3_dlc,B7880584F85F4561AAF62C5400210B4CD365EC7845_extracted,vocals,350,312,442,phrase,0,n/a,n/a,n/a,true,n/a,48,n/a,72.553408,88,176.407047,0,0,0,0,0,0.1875,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47344,0,0,312,442,1.768637,0.9,2.505569,1.5,1.677938,8.210526,12.15,4.642291,1.517327,3,10,1.655941,3,1.563158,3,10,1.638257,1.440265,1.705263,3,0.943439,29,64.83693,68,0.011337,3.691505,0.058863,0.151313,80,0.386504,0.08678,0.056561,0,0.294118,0.742081,0.479638
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,guitar,209,1023,664,anim,24,2,0,true,true,false,95,n/a,138.214772,126,208.303781,4.911097,6.875,2.198712,3.187652,3.875,0.5,0.5,1.540663,2.091743,0.401747,1.540663,0,0,1.022901,2,0.674809,0,1,0.225904,0.079878,0.009601,0,0,0,0,0,0,0,0,0,0,0,0,0.495482,0,0,0,0,0,0,0.693498,1.300866,1.280469,1023,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,bass,299,1550,1035,anim,11,3,0,true,true,false,62,n/a,138.214772,126,236.274854,6.560156,19,1.510952,4.380492,9.5,0.5,0.5,1.497585,1.601942,0.47619,1.497585,0,0,0.565764,2,0.801741,0,1,0.071498,0,0.012697,0,0,0,0,0,0,0,0,0,0,0,0,0.566184,0,0,0,0,0,0,0.89061,1.017895,1.116146,1550,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,keys,302,870,845,anim,11,n/a,n/a,true,true,false,30,n/a,138.214772,126,235.81398,3.689349,4.75,3.328895,3.583333,4.75,0.5,0.5,1.029586,1.56,0.031847,1.042604,0.013018,0,1.787915,3,0.099526,0,1,0.056805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495858,0,0,0,0,0,0,0.912218,0.647571,0.70679,870,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,drum,312,1742,1067,anim,8,n/a,n/a,true,true,true,134,109,138.001463,126,236.925982,7.352507,10.75,3.701578,4.503516,7.0875,0.25,0.5,1.632615,2.538211,0.629418,1.632615,0,0,0.747498,2,0.669794,0.116397,1.167601,0,0,0,0,0,0,0,0,0,1.954197,3.3375,7.75,1.218095,0.234857,0.005787,0.552015,882,3.722682,0.25,0.5,1.338955,8,0.715493,1.503306,1.308748,1742,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,real_keys,302,923,846,anim,11,n/a,n/a,true,true,false,80,n/a,138.214772,126,235.81398,3.914102,4.75,3.328895,3.587574,4.75,0.5,0.5,1.091017,6.782609,0.058599,1.107565,0.014184,0,5.604734,7,0.104142,0,1,0.05792,0,0,0,0,0,0,0.042406,3.8,0,0,0,0,0,0,0.495272,0,0,0,0,0,0,0.859005,0.480225,0.553495,923,785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dreampolice,rb3_dlc,B949B973A63CE11A6C6E2061322FAB811CE530BC45_extracted,vocals,220,363,414,phrase,0,n/a,n/a,n/a,true,n/a,38,n/a,139.566367,126,172.8741,0,0,0,0,0,0.4375,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938454,0,0,363,414,2.099794,1.3,2.394806,1.5,1.347802,10.083333,16,4.802058,1.142857,2,11,1.185185,2,1.168022,2,10,1.342017,0.937772,1.211382,2,0.978261,20,64.888889,68.6,0,13.047755,0.096969,0.176579,71,0.363724,0.047664,0.021739,0,0.123188,0.318841,0.176329
everylittlething,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,guitar,190,1106,651,anim,13,42,1,true,true,false,72,n/a,81.796469,82,245.911664,4.49755,6.5,1.72013,2.647292,4.875,0.25,0.25,1.698925,1.951952,0.36643,1.698925,0,0,0.748331,2,0.627119,0,1,0.133641,0,0.170793,0.004067,0,0,0,0,0,0,0,0,0,0,0,0.794163,0,0,0,0,0,0,0.795981,0.903219,0.894391,1106,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everylittlething,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,bass,181,439,439,anim,12,4,2,true,true,false,24,n/a,81.796469,82,259.111788,1.694249,3.125,1.451111,1.694249,3.125,0.25,0.5,1,0,0,1,0,0,1.410959,3,0.141553,0,1,0.375854,0,0.015437,0.007719,0,0,0,0,0,0,0,0,0,0,0,0.646925,0,0,0,0,0,0,0.805492,1.792188,1.718348,439,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everylittlething,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,drum,306,2351,1420,anim,10,n/a,n/a,true,true,false,136,64,82.246875,82,260.201779,9.035296,11.125,3.885446,5.457303,6.25,0.25,0.25,1.655634,2.781058,0.648863,1.656338,0.000704,0.000989,0.739958,1.5,0.823115,0,1,0,0,0,0,0,0,0,0,0,2.275157,3.25625,8.125,1.274638,0.112882,0,0.753521,1011,3.885446,0.25,0.25,1.537723,7,0.769394,1.562457,1.347907,2351,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
everylittlething,lego,0A6224610BD8C9C0DFF37525B40456D86CA6D8EA45_extracted,vocals,256,468,531,phrase,0,n/a,n/a,n/a,true,n/a,60,n/a,82.184801,82,219.86473,0,0,0,0,0,0.208333,0.314583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.072337,0,0,468,531,2.128582,0.9,2.415121,1,1.628274,6.685714,10,3.140925,2.004338,5,11,2.273319,5,2.004338,5,11,1.628274,1.072337,2.273319,5,1,20,63.73258,69,0.009097,4.625934,0.083203,0.17976,72,0.174408,0.014219,0,0,0.118644,0.661017,0.389831
fallingawayfromme,rb3_dlc,635265738BF7C3B480EF0B208E3C73628F51050045_extracted,guitar,195,798,674,anim,11,0,0,true,true,false,23,n/a,105.000105,103,266.077849,2.999122,7,1.379296,2.533093,7,0.25,1,1.183976,1.258065,0.337875,1.183976,0,0,0.994056,2.5,0.496285,0,1,0.305638,0,0,0,0.153936,0,0,0,0,0,0,0,0,0,0,0.669139,0,0,0,0,0,0,0.943452,0.787255,0.559798,798,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fallingawayfromme,rb3_dlc,635265738BF7C3B480EF0B208E3C73628F51050045_extracted,bass,208,505,412,anim,12,1,0,true,true,false,23,n/a,100.513119,103,243.904517,2.070482,4.875,1.361188,1.689186,3.625,0.25,0.5,1.225728,1,0.183735,1.225728,0,0,1.725061,2.5,0.221411,0,1,0.356796,0,0.0041,0,0,0,0,0,0,0,0,0,0,0,0,0.470874,0,0,0,0,0,0,0.890244,0.725086,0.704269,505,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fallingawayfromme,rb3_dlc,635265738BF7C3B480EF0B208E3C73628F51050045_extracted,drum,182,1098,793,anim,13,n/a,n/a,true,true,false,60,8,105.000105,103,235.209825,4.668172,6.375,2.920796,3.371458,4.25,0.25,0.5,1.384615,2.976378,0.318777,1.384615,0,0,1.265908,2,0.51201,0,1,0,0,0,0,0,0,0,0,0,1.322224,1.75,4.875,1.23937,0.053892,0,0.552333,687,2.920796,0.25,0.5,0.583214,6,0.874525,0.606317,0.5565,1098,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fallingawayfromme,rb3_dlc,635265738BF7C3B480EF0B208E3C73628F51050045_extracted,vocals,281,300,309,phrase,0,n/a,n/a,n/a,true,n/a,39,n/a,103.840183,103,175.025756,0,0,0,0,0,0.3125,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313045,0,0,300,309,1.714033,1.1,1.765454,1.1,0.868444,8.571429,12,5.000736,1.354015,4,8,1.478102,4,1.44,4,8,0.851303,1.305264,1.568,4,0.912621,24,56.829787,64,0.011427,8.946228,0.130748,0.24807,69,0.017501,0,0.087379,0,0.029126,0.249191,0.100324
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,guitar,228,1452,919,anim,2,19,1,true,true,false,104,n/a,76.142132,84,261.585032,5.550776,8.25,2.431332,3.513198,5.125,0.25,0.25,1.579978,1.49531,0.493711,1.579978,0,0,0.616558,1,0.833333,0,1,0.065288,0,0.072634,0.003823,0,0,0,0,0,0,0,0,0,0,0,0.709467,0,0,0,0,0,0,0.717557,1.698669,1.876666,1452,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,bass,248,892,862,anim,2,14,0,true,true,false,41,n/a,76.142132,84,261.387664,3.412556,6.375,1.239538,3.297784,6.11875,0.125,0.25,1.034803,1.033333,0.046296,1.034803,0,0,0.529617,2,0.645761,0,1,0.074246,0,0.05356,0,0,0,0,0,0,0,0,0,0,0,0,0.701856,0,0,0,0,0,0,0.861628,1.419657,1.430761,892,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,keys,283,634,402,anim,2,n/a,n/a,true,true,false,89,n/a,76.142132,84,259.86083,2.439767,5,1.154464,1.546982,2.625,0.25,0.5,1.577114,1.74569,0.486667,1.579602,0.002488,0,0.948878,2,0.521197,0,1,0.087065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69403,0,0,0,0,0,0,0.58,1.30688,1.179759,634,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,drum,375,1939,1212,anim,8,n/a,n/a,true,true,false,108,47,76.142132,84,261.961817,7.401842,11.75,3.634117,4.626628,8.375,0.125,0.25,1.599835,2.248739,0.507353,1.599835,0,0,0.929122,2,0.726672,0,1,0,0,0,0,0,0,0,0,0,2.496547,5.5,8.25,1.307223,0.228045,0,0.729373,953,3.637935,0.125,0.25,1.147122,6,0.807438,1.226993,1.102914,1939,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,real_keys,290,870,407,anim,2,n/a,n/a,true,true,false,169,n/a,76.142132,84,259.86083,3.347946,7.375,1.192946,1.566223,2.75,0.25,0.5,2.137592,8.150862,0.483871,2.142506,0.002457,0,1.954844,4.166667,0.497537,0,1,0.085995,0,0,0,0,0,0,0.050027,3.538462,0,0,0,0,0,0,0.695332,0,0,0,0,0,0,0.459259,0.932584,1.03764,870,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feelinstronger,rb3_dlc,3A93DDA4B63A49CDB5094D97AD631DE2EC22094D45_extracted,vocals,360,361,539,phrase,0,n/a,n/a,n/a,true,n/a,44,n/a,77.230414,84,204.30772,0,0,0,0,0,0.1875,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116885,0,0,361,539,1.766943,1.1,2.638177,1.6,1.79631,8.395349,13,4.751342,1.794355,5,12,1.895161,5,1.79596,5,12,1.791415,1.115686,1.89697,5,0.998145,21,65.762082,71,0.004895,2.767387,0.07322,0.077146,76,0.306642,0.083748,0.001855,0,0.330241,0.729128,0.513915
